36814.33  	35862.13  	37766.53  	7559
36809.46  	35857.38  	37761.54  	7560
36804.59  	35852.62  	37756.56  	7561
36799.72  	35847.87  	37751.58  	7562
36794.86  	35843.12  	37746.60  	7563
36789.99  	35838.36  	37741.62  	7564
36814.61  	35862.78  	37766.43  	7565
36809.74  	35858.03  	37761.45  	7566
36804.88  	35853.28  	37756.47  	7567
36829.48  	35877.69  	37781.26  	7568
36824.61  	35872.94  	37776.28  	7569
36819.75  	35868.19  	37771.31  	7570
36814.88  	35863.44  	37766.33  	7571
36839.47  	35887.83  	37791.11  	7572
36834.60  	35883.08  	37786.13  	7573
36829.74  	35878.33  	37781.15  	7574
36824.88  	35873.58  	37776.18  	7575
36820.02  	35868.83  	37771.20  	7576
36815.16  	35864.09  	37766.23  	7577
36810.30  	35859.34  	37761.26  	7578
36805.44  	35854.60  	37756.29  	7579
36800.59  	35849.85  	37751.32  	7580
36795.73  	35845.11  	37746.35  	7581
36790.88  	35840.37  	37741.39  	7582
36786.03  	35835.63  	37736.42  	7583
36781.18  	35830.90  	37731.46  	7584
36805.73  	35855.25  	37756.20  	7585
36830.27  	35879.60  	37780.93  	7586
36825.41  	35874.86  	37775.97  	7587
36820.56  	35870.12  	37771.00  	7588
36815.71  	35865.38  	37766.04  	7589
36810.86  	35860.64  	37761.07  	7590
36806.01  	35855.91  	37756.11  	7591
36801.16  	35851.17  	37751.15  	7592
36825.68  	35875.50  	37775.86  	7593
36820.83  	35870.77  	37770.90  	7594
36815.98  	35866.03  	37765.94  	7595
36811.14  	35861.30  	37760.98  	7596
36806.29  	35856.56  	37756.02  	7597
36801.45  	35851.83  	37751.06  	7598
36796.60  	35847.10  	37746.11  	7599
36791.76  	35842.37  	37741.15  	7600
36786.92  	35837.64  	37736.20  	7601
36782.08  	35832.92  	37731.25  	7602
36777.25  	35828.19  	37726.30  	7603
36772.41  	35823.47  	37721.35  	7604
36767.57  	35818.75  	37716.40  	7605
36762.74  	35814.02  	37711.46  	7606
36757.91  	35809.30  	37706.51  	7607
36753.08  	35804.58  	37701.57  	7608
36748.25  	35799.87  	37696.62  	7609
36743.42  	35795.15  	37691.68  	7610
36738.59  	35790.43  	37686.74  	7611
36733.76  	35785.72  	37681.80  	7612
36728.94  	35781.01  	37676.87  	7613
36724.11  	35776.30  	37671.93  	7614
36748.57  	35800.56  	37696.58  	7615
36743.75  	35795.85  	37691.64  	7616
36738.92  	35791.14  	37686.71  	7617
36734.10  	35786.43  	37681.77  	7618
36729.28  	35781.72  	37676.84  	7619
36753.72  	35805.97  	37701.47  	7620
36778.16  	35830.22  	37726.10  	7621
36773.33  	35825.50  	37721.16  	7622
36768.51  	35820.79  	37716.23  	7623
36763.69  	35816.08  	37711.29  	7624
36758.86  	35811.37  	37706.36  	7625
36754.04  	35806.66  	37701.42  	7626
36749.22  	35801.96  	37696.49  	7627
36744.41  	35797.25  	37691.56  	7628
36739.59  	35792.55  	37686.64  	7629
36734.78  	35787.84  	37681.71  	7630
36729.96  	35783.14  	37676.78  	7631
36754.37  	35807.35  	37701.38  	7632
36749.55  	35802.65  	37696.45  	7633
36744.74  	35797.95  	37691.52  	7634
36739.92  	35793.25  	37686.60  	7635
36735.11  	35788.55  	37681.68  	7636
36730.30  	35783.85  	37676.76  	7637
36725.49  	35779.15  	37671.83  	7638
36720.69  	35774.46  	37666.92  	7639
36715.88  	35769.76  	37662.00  	7640
36711.07  	35765.07  	37657.08  	7641
36706.27  	35760.38  	37652.17  	7642
36701.47  	35755.68  	37647.25  	7643
36696.67  	35750.99  	37642.34  	7644
36721.03  	35775.17  	37666.90  	7645
36716.23  	35770.48  	37661.98  	7646
36711.43  	35765.79  	37657.07  	7647
36735.78  	35789.96  	37681.61  	7648
36730.98  	35785.26  	37676.70  	7649
36726.18  	35780.57  	37671.79  	7650
36721.38  	35775.89  	37666.87  	7651
36716.58  	35771.20  	37661.96  	7652
36711.78  	35766.51  	37657.06  	7653
36706.99  	35761.83  	37652.15  	7654
36702.19  	35757.14  	37647.24  	7655
36697.40  	35752.46  	37642.34  	7656
36692.61  	35747.78  	37637.43  	7657
36687.81  	35743.10  	37632.53  	7658
36683.02  	35738.42  	37627.63  	7659
36678.23  	35733.74  	37622.73  	7660
36673.45  	35729.07  	37617.83  	7661
36668.66  	35724.39  	37612.93  	7662
36663.88  	35719.72  	37608.04  	7663
36659.09  	35715.04  	37603.14  	7664
36654.31  	35710.37  	37598.25  	7665
36649.53  	35705.70  	37593.35  	7666
36644.75  	35701.03  	37588.46  	7667
36639.97  	35696.36  	37583.57  	7668
36635.19  	35691.70  	37578.68  	7669
36630.41  	35687.03  	37573.80  	7670
36625.64  	35682.37  	37568.91  	7671
36620.87  	35677.70  	37564.03  	7672
36645.15  	35701.80  	37588.50  	7673
36640.38  	35697.14  	37583.62  	7674
36635.60  	35692.47  	37578.73  	7675
36630.83  	35687.81  	37573.85  	7676
36626.06  	35683.15  	37568.97  	7677
36621.29  	35678.49  	37564.09  	7678
36616.52  	35673.83  	37559.21  	7679
36611.75  	35669.18  	37554.33  	7680
36606.99  	35664.52  	37549.45  	7681
36602.22  	35659.87  	37544.57  	7682
36626.48  	35683.94  	37569.02  	7683
36621.71  	35679.28  	37564.15  	7684
36616.95  	35674.63  	37559.27  	7685
36612.18  	35669.97  	37554.40  	7686
36607.42  	35665.32  	37549.52  	7687
36602.66  	35660.67  	37544.65  	7688
36597.90  	35656.02  	37539.78  	7689
36593.14  	35651.37  	37534.91  	7690
36588.38  	35646.72  	37530.04  	7691
36583.62  	35642.08  	37525.17  	7692
36578.87  	35637.43  	37520.31  	7693
36574.11  	35632.79  	37515.44  	7694
36569.36  	35628.14  	37510.58  	7695
36564.61  	35623.50  	37505.72  	7696
36559.86  	35618.86  	37500.86  	7697
36555.11  	35614.22  	37496.00  	7698
36550.36  	35609.59  	37491.14  	7699
36545.62  	35604.95  	37486.28  	7700
36540.87  	35600.31  	37481.43  	7701
36536.13  	35595.68  	37476.57  	7702
36531.38  	35591.05  	37471.72  	7703
36526.64  	35586.41  	37466.87  	7704
36521.90  	35581.78  	37462.02  	7705
36517.16  	35577.15  	37457.17  	7706
36541.35  	35601.16  	37481.55  	7707
36536.61  	35596.53  	37476.70  	7708
36560.80  	35620.52  	37501.07  	7709
36584.98  	35644.51  	37525.44  	7710
36580.23  	35639.88  	37520.59  	7711
36604.40  	35663.86  	37544.95  	7712
36599.66  	35659.23  	37540.09  	7713
36623.82  	35683.20  	37564.44  	7714
36619.07  	35678.56  	37559.58  	7715
36643.22  	35702.53  	37583.92  	7716
36638.48  	35697.89  	37579.07  	7717
36633.73  	35693.25  	37574.21  	7718
36628.98  	35688.61  	37569.35  	7719
36624.24  	35683.98  	37564.50  	7720
36619.50  	35679.35  	37559.64  	7721
36614.75  	35674.71  	37554.79  	7722
36638.88  	35698.66  	37579.11  	7723
36663.01  	35722.59  	37603.42  	7724
36658.26  	35717.96  	37598.57  	7725
36653.52  	35713.32  	37593.71  	7726
36677.63  	35737.25  	37618.02  	7727
36672.89  	35732.61  	37613.16  	7728
36668.14  	35727.98  	37608.30  	7729
36663.40  	35723.34  	37603.45  	7730
36658.66  	35718.71  	37598.60  	7731
36653.91  	35714.08  	37593.75  	7732
36649.17  	35709.45  	37588.90  	7733
36644.44  	35704.82  	37584.05  	7734
36639.70  	35700.19  	37579.20  	7735
36634.96  	35695.57  	37574.36  	7736
36659.05  	35719.46  	37598.63  	7737
36654.31  	35714.83  	37593.78  	7738
36649.57  	35710.21  	37588.94  	7739
36644.84  	35705.58  	37584.09  	7740
36640.10  	35700.96  	37579.25  	7741
36635.37  	35696.33  	37574.41  	7742
36630.64  	35691.71  	37569.57  	7743
36625.91  	35687.09  	37564.73  	7744
36621.18  	35682.47  	37559.89  	7745
36616.45  	35677.85  	37555.05  	7746
36611.73  	35673.24  	37550.22  	7747
36607.00  	35668.62  	37545.38  	7748
36602.28  	35664.01  	37540.55  	7749
36597.55  	35659.39  	37535.72  	7750
36592.83  	35654.78  	37530.89  	7751
36616.88  	35678.64  	37555.12  	7752
36612.15  	35674.02  	37550.28  	7753
36607.43  	35669.41  	37545.45  	7754
36602.71  	35664.80  	37540.62  	7755
36597.99  	35660.19  	37535.80  	7756
36622.02  	35684.03  	37560.01  	7757
36617.30  	35679.42  	37555.18  	7758
36612.58  	35674.81  	37550.35  	7759
36636.60  	35698.64  	37574.56  	7760
36631.88  	35694.02  	37569.73  	7761
36627.16  	35689.41  	37564.90  	7762
36622.44  	35684.81  	37560.07  	7763
36617.72  	35680.20  	37555.24  	7764
36613.01  	35675.59  	37550.42  	7765
36608.29  	35670.98  	37545.60  	7766
36603.58  	35666.38  	37540.77  	7767
36598.87  	35661.78  	37535.95  	7768
36594.15  	35657.17  	37531.13  	7769
36618.14  	35680.98  	37555.31  	7770
36613.43  	35676.37  	37550.49  	7771
36608.72  	35671.77  	37545.67  	7772
36604.01  	35667.17  	37540.85  	7773
36599.30  	35662.57  	37536.03  	7774
36594.59  	35657.97  	37531.22  	7775
36589.89  	35653.37  	37526.40  	7776
36585.18  	35648.78  	37521.59  	7777
36580.48  	35644.18  	37516.78  	7778
36575.78  	35639.59  	37511.96  	7779
36571.08  	35635.00  	37507.16  	7780
36566.38  	35630.40  	37502.35  	7781
36561.68  	35625.81  	37497.54  	7782
36585.63  	35649.58  	37521.68  	7783
36580.93  	35644.99  	37516.87  	7784
36576.23  	35640.40  	37512.06  	7785
36571.53  	35635.81  	37507.26  	7786
36566.84  	35631.22  	37502.45  	7787
36590.77  	35654.97  	37526.57  	7788
36586.07  	35650.38  	37521.77  	7789
36610.00  	35674.12  	37545.88  	7790
36605.30  	35669.53  	37541.07  	7791
36600.60  	35664.94  	37536.27  	7792
36595.91  	35660.35  	37531.46  	7793
36591.21  	35655.77  	37526.66  	7794
36586.52  	35651.18  	37521.86  	7795
36581.82  	35646.60  	37517.05  	7796
36577.13  	35642.01  	37512.25  	7797
36572.44  	35637.43  	37507.46  	7798
36567.75  	35632.85  	37502.66  	7799
36563.06  	35628.27  	37497.86  	7800
36558.38  	35623.69  	37493.07  	7801
36553.69  	35619.11  	37488.27  	7802
36549.01  	35614.54  	37483.48  	7803
36544.32  	35609.96  	37478.69  	7804
36539.64  	35605.39  	37473.90  	7805
36563.53  	35629.08  	37497.97  	7806
36587.40  	35652.78  	37522.03  	7807
36582.72  	35648.20  	37517.24  	7808
36578.03  	35643.62  	37512.45  	7809
36573.35  	35639.05  	37507.65  	7810
36597.22  	35662.73  	37531.70  	7811
36592.53  	35658.15  	37526.91  	7812
36587.85  	35653.57  	37522.12  	7813
36583.16  	35649.00  	37517.33  	7814
36578.48  	35644.43  	37512.54  	7815
36573.80  	35639.85  	37507.75  	7816
36569.12  	35635.28  	37502.97  	7817
36564.45  	35630.71  	37498.18  	7818
36559.77  	35626.14  	37493.40  	7819
36555.10  	35621.58  	37488.61  	7820
36550.42  	35617.01  	37483.83  	7821
36545.75  	35612.45  	37479.05  	7822
36541.08  	35607.88  	37474.27  	7823
36536.41  	35603.32  	37469.50  	7824
36531.74  	35598.76  	37464.72  	7825
36527.07  	35594.20  	37459.94  	7826
36550.89  	35617.83  	37483.95  	7827
36546.22  	35613.27  	37479.17  	7828
36541.55  	35608.71  	37474.40  	7829
36536.89  	35604.15  	37469.62  	7830
36532.22  	35599.59  	37464.85  	7831
36527.56  	35595.04  	37460.08  	7832
36522.89  	35590.48  	37455.31  	7833
36518.23  	35585.93  	37450.54  	7834
36513.57  	35581.37  	37445.77  	7835
36508.91  	35576.82  	37441.00  	7836
36532.70  	35600.43  	37464.98  	7837
36528.04  	35595.88  	37460.21  	7838
36523.38  	35591.32  	37455.45  	7839
36518.73  	35586.77  	37450.68  	7840
36514.07  	35582.22  	37445.92  	7841
36509.41  	35577.67  	37441.15  	7842
36504.76  	35573.12  	37436.39  	7843
36500.10  	35568.58  	37431.63  	7844
36495.45  	35564.03  	37426.87  	7845
36490.80  	35559.49  	37422.11  	7846
36486.15  	35554.94  	37417.35  	7847
36481.50  	35550.40  	37412.60  	7848
36476.85  	35545.86  	37407.84  	7849
36472.20  	35541.32  	37403.09  	7850
36495.96  	35564.89  	37427.03  	7851
36491.31  	35560.35  	37422.27  	7852
36486.67  	35555.81  	37417.52  	7853
36482.02  	35551.27  	37412.77  	7854
36477.38  	35546.74  	37408.02  	7855
36472.73  	35542.20  	37403.27  	7856
36468.09  	35537.66  	37398.52  	7857
36463.45  	35533.13  	37393.77  	7858
36458.81  	35528.60  	37389.02  	7859
36454.17  	35524.07  	37384.28  	7860
36449.53  	35519.54  	37379.53  	7861
36444.90  	35515.01  	37374.79  	7862
36440.26  	35510.48  	37370.05  	7863
36435.63  	35505.95  	37365.31  	7864
36431.00  	35501.42  	37360.57  	7865
36454.71  	35524.96  	37384.47  	7866
36478.42  	35548.48  	37408.36  	7867
36473.79  	35543.95  	37403.62  	7868
36469.15  	35539.42  	37398.88  	7869
36464.52  	35534.90  	37394.14  	7870
36459.88  	35530.37  	37389.40  	7871
36455.25  	35525.85  	37384.66  	7872
36450.62  	35521.32  	37379.92  	7873
36474.31  	35544.83  	37403.80  	7874
36469.68  	35540.30  	37399.06  	7875
36465.05  	35535.78  	37394.32  	7876
36488.73  	35559.27  	37418.18  	7877
36484.10  	35554.75  	37413.45  	7878
36507.77  	35578.23  	37437.30  	7879
36503.13  	35573.71  	37432.56  	7880
36498.50  	35569.18  	37427.82  	7881
36493.87  	35564.66  	37423.08  	7882
36489.24  	35560.13  	37418.35  	7883
36484.61  	35555.61  	37413.61  	7884
36479.99  	35551.09  	37408.88  	7885
36475.36  	35546.57  	37404.15  	7886
36470.74  	35542.05  	37399.42  	7887
36494.38  	35565.52  	37423.25  	7888
36489.75  	35561.00  	37418.51  	7889
36513.39  	35584.45  	37442.33  	7890
36537.02  	35607.90  	37466.15  	7891
36532.39  	35603.37  	37461.41  	7892
36527.76  	35598.85  	37456.68  	7893
36523.14  	35594.33  	37451.94  	7894
36546.75  	35617.76  	37475.74  	7895
36542.12  	35613.24  	37471.01  	7896
36537.50  	35608.72  	37466.27  	7897
36532.87  	35604.20  	37461.54  	7898
36528.25  	35599.68  	37456.81  	7899
36523.62  	35595.16  	37452.08  	7900
36519.00  	35590.65  	37447.35  	7901
36514.38  	35586.13  	37442.62  	7902
36509.76  	35581.62  	37437.90  	7903
36505.14  	35577.10  	37433.17  	7904
36500.52  	35572.59  	37428.45  	7905
36495.90  	35568.08  	37423.73  	7906
36491.29  	35563.57  	37419.00  	7907
36486.67  	35559.06  	37414.28  	7908
36482.06  	35554.55  	37409.57  	7909
36477.45  	35550.05  	37404.85  	7910
36472.84  	35545.54  	37400.13  	7911
36468.23  	35541.04  	37395.41  	7912
36463.62  	35536.54  	37390.70  	7913
36459.01  	35532.03  	37385.99  	7914
36482.58  	35555.42  	37409.74  	7915
36477.97  	35550.91  	37405.02  	7916
36473.36  	35546.41  	37400.31  	7917
36468.75  	35541.91  	37395.60  	7918
36464.15  	35537.41  	37390.88  	7919
36487.70  	35560.78  	37414.62  	7920
36483.09  	35556.28  	37409.91  	7921
36478.49  	35551.78  	37405.19  	7922
36473.88  	35547.28  	37400.48  	7923
36497.42  	35570.64  	37424.20  	7924
36492.81  	35566.14  	37419.49  	7925
36488.21  	35561.64  	37414.78  	7926
36483.61  	35557.14  	37410.07  	7927
36479.01  	35552.64  	37405.37  	7928
36474.40  	35548.15  	37400.66  	7929
36469.81  	35543.65  	37395.96  	7930
36465.21  	35539.16  	37391.25  	7931
36460.61  	35534.67  	37386.55  	7932
36456.01  	35530.18  	37381.85  	7933
36479.52  	35553.51  	37405.54  	7934
36503.03  	35576.83  	37429.22  	7935
36498.43  	35572.33  	37424.52  	7936
36493.83  	35567.84  	37419.82  	7937
36489.23  	35563.35  	37415.11  	7938
36484.63  	35558.86  	37410.41  	7939
36480.04  	35554.37  	37405.71  	7940
36475.45  	35549.88  	37401.01  	7941
36470.85  	35545.39  	37396.31  	7942
36466.26  	35540.90  	37391.62  	7943
36461.67  	35536.42  	37386.92  	7944
36485.15  	35559.71  	37410.58  	7945
36480.56  	35555.23  	37405.88  	7946
36475.97  	35550.74  	37401.19  	7947
36471.38  	35546.26  	37396.49  	7948
36466.79  	35541.77  	37391.80  	7949
36462.20  	35537.29  	37387.11  	7950
36457.61  	35532.81  	37382.42  	7951
36453.03  	35528.33  	37377.73  	7952
36448.45  	35523.85  	37373.04  	7953
36443.86  	35519.38  	37368.35  	7954
36439.28  	35514.90  	37363.67  	7955
36434.70  	35510.42  	37358.98  	7956
36430.12  	35505.95  	37354.30  	7957
36425.55  	35501.48  	37349.61  	7958
36448.99  	35524.74  	37373.24  	7959
36444.41  	35520.26  	37368.55  	7960
36439.83  	35515.79  	37363.87  	7961
36435.25  	35511.32  	37359.19  	7962
36458.68  	35534.56  	37382.79  	7963
36454.10  	35530.09  	37378.11  	7964
36449.52  	35525.62  	37373.43  	7965
36444.95  	35521.15  	37368.75  	7966
36440.37  	35516.68  	37364.07  	7967
36463.78  	35539.91  	37387.66  	7968
36459.21  	35535.43  	37382.98  	7969
36454.63  	35530.96  	37378.30  	7970
36478.03  	35554.18  	37401.88  	7971
36473.46  	35549.71  	37397.20  	7972
36496.85  	35572.93  	37420.78  	7973
36492.27  	35568.45  	37416.10  	7974
36487.70  	35563.98  	37411.42  	7975
36483.12  	35559.51  	37406.74  	7976
36506.50  	35582.71  	37430.30  	7977
36529.88  	35605.90  	37453.85  	7978
36525.30  	35601.43  	37449.17  	7979
36520.72  	35596.96  	37444.48  	7980
36516.15  	35592.49  	37439.80  	7981
36511.57  	35588.02  	37435.13  	7982
36534.93  	35611.19  	37458.66  	7983
36530.35  	35606.72  	37453.98  	7984
36525.78  	35602.25  	37449.30  	7985
36521.20  	35597.78  	37444.63  	7986
36516.63  	35593.31  	37439.95  	7987
36512.06  	35588.85  	37435.27  	7988
36507.49  	35584.38  	37430.60  	7989
36530.83  	35607.54  	37454.12  	7990
36554.16  	35630.69  	37477.63  	7991
36549.59  	35626.22  	37472.95  	7992
36545.01  	35621.76  	37468.27  	7993
36540.44  	35617.29  	37463.60  	7994
36535.87  	35612.82  	37458.92  	7995
36531.30  	35608.36  	37454.25  	7996
36526.73  	35603.89  	37449.58  	7997
36522.17  	35599.43  	37444.91  	7998
36517.60  	35594.97  	37440.24  	7999
36513.04  	35590.51  	37435.57  	8000
36508.47  	35586.05  	37430.90  	8001
36503.91  	35581.59  	37426.23  	8002
36499.35  	35577.13  	37421.57  	8003
36494.79  	35572.68  	37416.90  	8004
36490.23  	35568.22  	37412.24  	8005
36485.67  	35563.77  	37407.58  	8006
36481.12  	35559.31  	37402.92  	8007
36476.56  	35554.86  	37398.26  	8008
36472.01  	35550.41  	37393.60  	8009
36467.45  	35545.96  	37388.94  	8010
36462.90  	35541.51  	37384.29  	8011
36486.18  	35564.61  	37407.75  	8012
36509.45  	35587.71  	37431.20  	8013
36504.90  	35583.26  	37426.54  	8014
36500.34  	35578.81  	37421.88  	8015
36495.79  	35574.36  	37417.22  	8016
36491.24  	35569.91  	37412.57  	8017
36486.69  	35565.46  	37407.91  	8018
36482.14  	35561.01  	37403.26  	8019
36477.59  	35556.57  	37398.61  	8020
36500.84  	35579.64  	37422.04  	8021
36496.29  	35575.20  	37417.38  	8022
36491.74  	35570.75  	37412.73  	8023
36487.19  	35566.31  	37408.08  	8024
36482.65  	35561.86  	37403.43  	8025
36478.10  	35557.42  	37398.78  	8026
36473.56  	35552.98  	37394.13  	8027
36469.01  	35548.54  	37389.49  	8028
36464.47  	35544.10  	37384.84  	8029
36459.93  	35539.66  	37380.20  	8030
36455.39  	35535.23  	37375.55  	8031
36450.85  	35530.79  	37370.91  	8032
36446.31  	35526.36  	37366.27  	8033
36469.53  	35549.40  	37389.67  	8034
36464.99  	35544.96  	37385.02  	8035
36460.46  	35540.53  	37380.38  	8036
36455.92  	35536.09  	37375.74  	8037
36451.38  	35531.66  	37371.10  	8038
36446.85  	35527.23  	37366.47  	8039
36470.05  	35550.25  	37389.85  	8040
36493.24  	35573.27  	37413.22  	8041
36488.71  	35568.84  	37408.58  	8042
36484.17  	35564.40  	37403.94  	8043
36479.63  	35559.97  	37399.30  	8044
36502.82  	35582.97  	37422.66  	8045
36498.28  	35578.54  	37418.02  	8046
36493.74  	35574.11  	37413.38  	8047
36489.21  	35569.68  	37408.74  	8048
36484.68  	35565.25  	37404.11  	8049
36480.14  	35560.82  	37399.47  	8050
36475.61  	35556.39  	37394.84  	8051
36498.78  	35579.37  	37418.18  	8052
36494.24  	35574.94  	37413.54  	8053
36489.71  	35570.52  	37408.91  	8054
36485.18  	35566.09  	37404.27  	8055
36480.65  	35561.66  	37399.64  	8056
36476.13  	35557.24  	37395.01  	8057
36471.60  	35552.81  	37390.38  	8058
36467.07  	35548.39  	37385.75  	8059
36462.55  	35543.97  	37381.13  	8060
36458.03  	35539.55  	37376.50  	8061
36453.50  	35535.13  	37371.88  	8062
36448.98  	35530.71  	37367.25  	8063
36444.46  	35526.29  	37362.63  	8064
36439.94  	35521.88  	37358.01  	8065
36463.07  	35544.83  	37381.31  	8066
36486.19  	35567.77  	37404.61  	8067
36481.67  	35563.35  	37399.98  	8068
36477.15  	35558.93  	37395.36  	8069
36472.63  	35554.52  	37390.74  	8070
36468.11  	35550.10  	37386.12  	8071
36463.59  	35545.68  	37381.50  	8072
36459.07  	35541.27  	37376.88  	8073
36454.56  	35536.86  	37372.26  	8074
36450.04  	35532.45  	37367.64  	8075
36445.53  	35528.03  	37363.03  	8076
36441.02  	35523.62  	37358.41  	8077
